,country_txt,region_txt,latitude,longitude,doubtterr,multiple,success,suicide,attacktype1_txt,targtype1_txt,natlty1_txt,nperpcap,weaptype1_txt,nkill,nkillter,nwound,INT_LOG
5829,Libya,Middle East & North Africa,27.022867,14.441218,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Barricade Incident),Government (General),Libya,0,Firearms,0,0.0,0.0,internat_unkown
1096,Somalia,Sub-Saharan Africa,11.274796,49.179657,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Business,Somalia,0,Firearms,6,2.0,2.0,domestic_attack
9408,Iraq,Middle East & North Africa,36.407394,42.964626,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Police,Iraq,0,Explosives,3,0.0,1.0,internat_unkown
1794,Iraq,Middle East & North Africa,36.411911,43.042931,terr,noseries_attack,realized_attack,no_suicide,Unknown,Private Citizens & Property,Iraq,0,Unknown,0,0.0,0.0,domestic_attack
2144,South Sudan,Sub-Saharan Africa,8.133056,30.004444,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),NGO,International,0,Firearms,0,0.0,0.0,domestic_attack
6607,Iraq,Middle East & North Africa,33.953167,44.921906,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Business,Iraq,0,Explosives,1,1.0,2.0,domestic_attack
4448,Afghanistan,South Asia,32.125717,65.925926,doubt_terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Military,Afghanistan,0,Firearms,25,7.0,31.0,domestic_attack
10256,Kenya,Sub-Saharan Africa,1.126982,34.584322,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Kenya,0,Firearms,4,2.0,0.0,domestic_attack
2932,Iraq,Middle East & North Africa,36.385278,42.888889,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
2833,India,South Asia,29.27586,77.730901,terr,noseries_attack,realized_attack,no_suicide,Assassination,Violent Political Party,India,0,Firearms,1,0.0,0.0,internat_unkown
5232,India,South Asia,34.472236,74.28777,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,India,0,Firearms,0,0.0,0.0,internat_unkown
3466,Iraq,Middle East & North Africa,36.354145,43.14357,doubt_terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Military,Iraq,0,Explosives,19,19.0,0.0,domestic_attack
3554,Afghanistan,South Asia,34.229213,70.193208,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Afghanistan,0,Firearms,1,1.0,3.0,domestic_attack
2655,India,South Asia,24.798346,93.94043,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Government (General),India,0,Explosives,0,0.0,0.0,internat_unkown
2482,Afghanistan,South Asia,37.339167,69.5825,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Government (General),Afghanistan,0,Firearms,2,2.0,4.0,domestic_attack
4282,Libya,Middle East & North Africa,32.069286,20.151144,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Libya,0,Explosives,1,0.0,0.0,internat_unkown
2238,Nigeria,Sub-Saharan Africa,6.492222,5.884444,doubt_terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Nigeria,3,Firearms,1,0.0,2.0,internat_unkown
4183,Afghanistan,South Asia,35.018158,69.168991,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,International,0,Explosives,0,0.0,0.0,internat_unkown
2869,India,South Asia,19.329598,80.040918,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,India,0,Explosives,0,0.0,0.0,internat_unkown
1427,Iraq,Middle East & North Africa,33.864799,42.536385,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,3,0.0,0.0,domestic_attack
7776,Syria,Middle East & North Africa,35.333061,40.138737,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Russia,0,Explosives,2,0.0,0.0,domestic_attack
2708,India,South Asia,12.470556,77.001667,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Educational Institution,India,0,Melee,1,0.0,0.0,internat_unkown
3445,Afghanistan,South Asia,31.499713,65.000854,terr,noseries_attack,realized_attack,no_suicide,Assassination,Police,Afghanistan,0,Firearms,1,0.0,0.0,internat_unkown
10184,Afghanistan,South Asia,34.516895,69.147011,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Afghanistan,0,Explosives,0,0.0,3.0,internat_unkown
9152,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Iraq,0,Explosives,0,0.0,4.0,internat_unkown
6218,Iraq,Middle East & North Africa,36.03258,45.008817,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,3,3.0,0.0,domestic_attack
6222,Pakistan,South Asia,30.354935,66.944313,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Pakistan,0,Explosives,0,0.0,0.0,internat_unkown
9462,Pakistan,South Asia,29.047852,66.593323,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Pakistan,0,Firearms,1,0.0,0.0,internat_unkown
10639,Philippines,Southeast Asia,7.172751,124.229664,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Philippines,0,Explosives,0,0.0,0.0,domestic_attack
8780,Mali,Sub-Saharan Africa,14.968478,0.702219,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Mali,0,Firearms,1,0.0,6.0,domestic_attack
7384,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,0,0.0,3.0,internat_unkown
585,Iraq,Middle East & North Africa,33.435279,43.281158,doubt_terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Iraq,0,Unknown,4,0.0,0.0,domestic_attack
9531,India,South Asia,19.107132,81.953482,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,India,0,Melee,1,0.0,1.0,domestic_attack
1099,Pakistan,South Asia,35.92016,74.307975,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Pakistan,0,Firearms,0,0.0,0.0,internat_unkown
9454,Afghanistan,South Asia,35.947552,68.710327,terr,noseries_attack,realized_attack,no_suicide,Unknown,Police,Afghanistan,0,Unknown,10,10.0,13.0,domestic_attack
1424,Pakistan,South Asia,35.457713,75.446352,terr,noseries_attack,realized_attack,no_suicide,Assassination,Private Citizens & Property,Pakistan,0,Firearms,1,0.0,0.0,internat_unkown
4377,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
1401,Nigeria,Sub-Saharan Africa,8.906662,8.407457,terr,noseries_attack,realized_attack,no_suicide,Assassination,Private Citizens & Property,Nigeria,0,Firearms,2,0.0,0.0,internat_unkown
10610,Greece,Western Europe,37.99749,23.762728,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Greece,0,Explosives,0,0.0,0.0,internat_unkown
5145,Iraq,Middle East & North Africa,33.31065,44.038208,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Iraq,0,Explosives,0,0.0,2.0,internat_unkown
6979,Turkey,Middle East & North Africa,37.080181,41.220196,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Turkey,0,Firearms,0,0.0,1.0,domestic_attack
7439,India,South Asia,27.046316,88.271156,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,India,0,Explosives,0,0.0,0.0,domestic_attack
3700,Philippines,Southeast Asia,6.980848,124.482925,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Philippines,0,Explosives,0,0.0,0.0,domestic_attack
1421,Philippines,Southeast Asia,6.102634,118.446977,terr,noseries_attack,realized_attack,no_suicide,Hijacking,Maritime,Vietnam,0,Firearms,4,0.0,0.0,domestic_attack
7073,India,South Asia,34.08374,74.789902,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,India,0,Incendiary,1,0.0,0.0,internat_unkown
4223,Syria,Middle East & North Africa,35.28798,40.308863,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Terrorists/Non-State Militia,Syria,0,Firearms,31,0.0,0.0,domestic_attack
10408,West Bank and Gaza Strip,Middle East & North Africa,31.952739,35.212014,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Israel,0,Firearms,0,0.0,0.0,internat_unkown
10082,Nigeria,Sub-Saharan Africa,9.550021,8.787427,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Nigeria,-99,Firearms,0,0.0,0.0,internat_unkown
10506,Turkey,Middle East & North Africa,41.106178,28.689863,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,NGO,International,3,Explosives,0,0.0,0.0,domestic_attack
7650,Thailand,Southeast Asia,6.29653,101.729097,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Police,Thailand,0,Explosives,0,0.0,0.0,internat_unkown
8466,Iraq,Middle East & North Africa,35.326122,43.780811,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
6916,Colombia,South America,3.03015,-76.29228,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Government (Diplomatic),International,0,Firearms,0,0.0,1.0,domestic_attack
769,Iraq,Middle East & North Africa,36.238889,42.938056,doubt_terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Iraq,0,Unknown,41,41.0,0.0,domestic_attack
984,Egypt,Middle East & North Africa,31.126646,33.800865,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Egypt,0,Firearms,1,0.0,0.0,internat_unkown
5773,Pakistan,South Asia,25.83236,62.261208,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Pakistan,0,Explosives,0,0.0,1.0,domestic_attack
9537,Iraq,Middle East & North Africa,36.354145,43.14357,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,0,0.0,2.0,domestic_attack
7411,Israel,Middle East & North Africa,31.771599,35.2034,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Israel,1,Melee,0,0.0,0.0,internat_unkown
408,Pakistan,South Asia,33.590603,71.44062,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Pakistan,0,Explosives,0,0.0,0.0,internat_unkown
9208,Kenya,Sub-Saharan Africa,-4.090508,39.647758,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Kenya,0,Melee,0,0.0,1.0,internat_unkown
4659,Nigeria,Sub-Saharan Africa,11.053073,12.807238,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Nigeria,0,Firearms,14,0.0,0.0,domestic_attack
3670,Nigeria,Sub-Saharan Africa,11.544192,13.34286,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Private Citizens & Property,Nigeria,0,Explosives,7,2.0,6.0,domestic_attack
5676,Somalia,Sub-Saharan Africa,2.089797,45.225731,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Somalia,0,Explosives,3,0.0,2.0,internat_unkown
6098,India,South Asia,34.651772,73.970007,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,India,0,Firearms,2,0.0,0.0,internat_unkown
8822,Iraq,Middle East & North Africa,35.45211,44.375465,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Violent Political Party,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
2973,Afghanistan,South Asia,31.631083,65.742226,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Police,Afghanistan,0,Explosives,0,0.0,2.0,internat_unkown
2929,Iraq,Middle East & North Africa,34.209771,45.004063,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
8594,China,East Asia,22.281662,113.936252,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Private Citizens & Property,China,1,Incendiary,0,0.0,0.0,internat_unkown
5440,India,South Asia,18.759336,81.556122,terr,noseries_attack,realized_attack,no_suicide,Unarmed Assault,Business,India,0,Incendiary,0,0.0,3.0,internat_unkown
7440,India,South Asia,27.046316,88.271156,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Business,India,0,Incendiary,0,0.0,0.0,domestic_attack
48,Iraq,Middle East & North Africa,34.208416,43.890713,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Police,Iraq,0,Explosives,6,2.0,0.0,domestic_attack
7019,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,1,0.0,3.0,domestic_attack
7808,Philippines,Southeast Asia,15.071862,120.076634,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Philippines,0,Firearms,0,0.0,1.0,domestic_attack
986,Afghanistan,South Asia,33.049722,68.645556,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Religious Figures/Institutions,Afghanistan,0,Firearms,2,0.0,0.0,internat_unkown
3436,West Bank and Gaza Strip,Middle East & North Africa,32.154514,35.258553,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Israel,1,Melee,0,0.0,1.0,domestic_attack
186,Somalia,Sub-Saharan Africa,2.059819,45.326115,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Somalia,0,Explosives,3,0.0,17.0,domestic_attack
127,Libya,Middle East & North Africa,32.069286,20.151144,doubt_terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Military,Libya,0,Explosives,6,3.0,0.0,domestic_attack
596,Nigeria,Sub-Saharan Africa,9.366753,9.960951,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Nigeria,0,Firearms,1,0.0,0.0,internat_unkown
3094,Afghanistan,South Asia,33.706199,69.383108,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Afghanistan,0,Explosives,3,0.0,2.0,domestic_attack
2868,Philippines,Southeast Asia,16.391184,121.107312,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Philippines,0,Firearms,1,0.0,1.0,internat_unkown
9684,Philippines,Southeast Asia,9.34528,125.552905,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Business,Philippines,0,Incendiary,0,0.0,0.0,domestic_attack
8257,Iraq,Middle East & North Africa,34.45,43.583333,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
7179,Iraq,Middle East & North Africa,36.354145,43.14357,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
1451,United Kingdom,Western Europe,54.654197,-5.673065,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Private Citizens & Property,Northern Ireland,0,Incendiary,0,0.0,0.0,internat_unkown
31,Somalia,Sub-Saharan Africa,2.002975,45.273875,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Military,Somalia,0,Explosives,6,1.0,11.0,domestic_attack
660,Somalia,Sub-Saharan Africa,2.14383,45.118061,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Police,Somalia,0,Explosives,9,9.0,0.0,domestic_attack
2497,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Iraq,0,Explosives,0,0.0,2.0,internat_unkown
7973,Afghanistan,South Asia,34.958206,69.303702,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Military,International,0,Explosives,1,1.0,9.0,domestic_attack
7591,Iraq,Middle East & North Africa,36.376823,42.448875,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
8524,Afghanistan,South Asia,32.323943,65.11858,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Utilities,Afghanistan,0,Explosives,0,0.0,1.0,domestic_attack
4101,India,South Asia,23.618734,84.765502,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Business,India,0,Incendiary,0,0.0,0.0,domestic_attack
10536,Afghanistan,South Asia,35.2222,71.363757,doubt_terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Afghanistan,3,Unknown,10,10.0,0.0,domestic_attack
1423,Nigeria,Sub-Saharan Africa,10.875,13.328889,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Nigeria,0,Firearms,3,0.0,9.0,domestic_attack
140,Afghanistan,South Asia,36.157001,68.720306,terr,noseries_attack,realized_attack,no_suicide,Assassination,Violent Political Party,Afghanistan,0,Firearms,1,0.0,0.0,internat_unkown
6786,India,South Asia,25.213064,90.762825,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,India,0,Firearms,1,0.0,0.0,domestic_attack
8510,Philippines,Southeast Asia,12.63597,123.659062,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Philippines,0,Firearms,1,0.0,0.0,domestic_attack
9915,Sudan,Sub-Saharan Africa,12.941695,24.395833,terr,noseries_attack,realized_attack,no_suicide,Hijacking,Government (General),Sudan,-99,Firearms,0,0.0,1.0,internat_unkown
7368,Iraq,Middle East & North Africa,36.371177,42.384803,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,domestic_attack
8767,Iraq,Middle East & North Africa,35.45211,44.375465,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Violent Political Party,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
10834,Egypt,Middle East & North Africa,29.831976,31.337257,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Business,Egypt,-99,Firearms,2,0.0,0.0,domestic_attack
5099,Bangladesh,South Asia,21.212501,92.163008,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Private Citizens & Property,Bangladesh,0,Melee,2,0.0,0.0,international_attack
5008,Iraq,Middle East & North Africa,33.248908,44.091479,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
9636,Indonesia,Southeast Asia,-4.457827,137.122554,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Business,Indonesia,0,Firearms,0,0.0,0.0,international_attack
3354,Philippines,Southeast Asia,12.483523,123.758673,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Philippines,0,Explosives,0,0.0,2.0,internat_unkown
7122,Libya,Middle East & North Africa,32.539491,12.529803,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Business,Libya,0,Firearms,1,0.0,0.0,internat_unkown
9953,India,South Asia,25.073564,86.438639,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,India,0,Explosives,0,0.0,0.0,internat_unkown
7374,Cameroon,Sub-Saharan Africa,11.236522,14.126195,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Terrorists/Non-State Militia,Cameroon,0,Explosives,5,1.0,0.0,international_attack
2968,India,South Asia,33.683363,75.219855,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,India,0,Firearms,0,0.0,0.0,internat_unkown
4964,Iraq,Middle East & North Africa,36.354145,43.14357,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
3135,South Sudan,Sub-Saharan Africa,4.099912,30.66985,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Private Citizens & Property,South Sudan,0,Melee,0,0.0,1.0,internat_unkown
4986,Pakistan,South Asia,24.891115,67.143311,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Pakistan,0,Firearms,0,0.0,1.0,internat_unkown
10621,India,South Asia,25.078006,86.222193,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),India,0,Melee,1,0.0,0.0,domestic_attack
7130,Nigeria,Sub-Saharan Africa,9.136674,12.178641,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Nigeria,0,Firearms,1,0.0,0.0,domestic_attack
3469,West Bank and Gaza Strip,Middle East & North Africa,32.154514,35.258553,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Private Citizens & Property,West Bank and Gaza Strip,0,Incendiary,0,0.0,0.0,international_attack
10366,Afghanistan,South Asia,31.511396,64.111862,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Afghanistan,0,Firearms,0,0.0,2.0,domestic_attack
5933,Iraq,Middle East & North Africa,36.354145,43.14357,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Iraq,0,Firearms,5,0.0,25.0,domestic_attack
